"Observed Property ID","Unit Group","Default Unit","Supports Unit Conversion","EMS Code","Description","Result Type","Analysis Type","CAS Number"
"DDT (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"D026","Pesticides; EMS code: D026","NUMERIC","CHEMICAL","50-29-3"
"DDT + metabolites; total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DDT-TM","Pesticides; EMS code: DDT-TM","NUMERIC","CHEMICAL",NA
"DDT + metabolites; total (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"DDT-TM","Pesticides; EMS code: DDT-TM","NUMERIC","CHEMICAL",NA
"De-ethyl Atrazine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"A015","Pesticides; EMS code: A015","NUMERIC","CHEMICAL","6190-65-4"
"De-ethyl Atrazine (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"A015","Pesticides; EMS code: A015","NUMERIC","CHEMICAL","6190-65-4"
"Decachlorobiphenyl (ratio)","DimensionlessRatio","% - Percent",TRUE,"DCBP","Polychlorinated biphenylds (PCBs); EMS code: DCBP","NUMERIC","CHEMICAL","2051-24-3"
"Decanoic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DC01","Organics; EMS code: DC01","NUMERIC","CHEMICAL","334-48-5"
"Dehydroabietic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D052","Organics; EMS code: D052","NUMERIC","CHEMICAL","1740-19-8"
"Dehydroabietic Acid (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D052","Organics; EMS code: D052","NUMERIC","CHEMICAL","1740-19-8"
"Dehydronifedipine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DHFP","Pesticides; EMS code: DHFP","NUMERIC","CHEMICAL","67035-22-7"
"delta-BHC (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D002","Pesticides; EMS code: D002","NUMERIC","CHEMICAL","319-86-8"
"delta-BHC (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D002","Pesticides; EMS code: D002","NUMERIC","CHEMICAL","319-86-8"
"Deltamethring (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D079","Pesticides; EMS code: D079","NUMERIC","CHEMICAL",NA
"Deltamethring (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D079","Pesticides; EMS code: D079","NUMERIC","CHEMICAL",NA
"Demeton (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D039","Pesticides; EMS code: D039","NUMERIC","CHEMICAL","8065-48-3"
"Demeton (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D039","Pesticides; EMS code: D039","NUMERIC","CHEMICAL","8065-48-3"
"Demeton S (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D043","Pesticides; EMS code: D043","NUMERIC","CHEMICAL","126-75-0"
"Desmetryn (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DESM","Pesticides; EMS code: DESM","NUMERIC","CHEMICAL","1014-69-3"
"Desmosterol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"ST04","Organics; EMS code: ST04","NUMERIC","CHEMICAL","313-04-2"
"Di-n-Butyl Phthalate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"P012","Organics; EMS code: P012","NUMERIC","CHEMICAL","84-74-2"
"Di-n-Butyl Phthalate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"P012","Organics; EMS code: P012","NUMERIC","CHEMICAL","84-74-2"
"Di-n-Butyl Phthalate (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"P012","Organics; EMS code: P012","NUMERIC","CHEMICAL","84-74-2"
"Di-n-Octyl Phthalate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"P014","Organics; EMS code: P014","NUMERIC","CHEMICAL","117-84-0"
"Di-n-Octyl Phthalate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"P014","Organics; EMS code: P014","NUMERIC","CHEMICAL","117-84-0"
"Di-n-Octyl Phthalate (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"P014","Organics; EMS code: P014","NUMERIC","CHEMICAL","117-84-0"
"Dialifos (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D080","Pesticides; EMS code: D080","NUMERIC","CHEMICAL","10311-84-9"
"Diallate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D072","Pesticides; EMS code: D072","NUMERIC","CHEMICAL","2303-16-4"
"Diallate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D072","Pesticides; EMS code: D072","NUMERIC","CHEMICAL","2303-16-4"
"Diazepam (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DZP","Pesticides; EMS code: DZP","NUMERIC","CHEMICAL","439-14-5"
"Diazinon (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D010","Pesticides; EMS code: D010","NUMERIC","CHEMICAL","333-41-5"
"Diazinon (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D010","Pesticides; EMS code: D010","NUMERIC","CHEMICAL","333-41-5"
"Dibenzo(a;h)anthracene (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"PA10","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA10","NUMERIC","CHEMICAL","53-70-3"
"Dibenzo(a;h)anthracene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"PA10","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA10","NUMERIC","CHEMICAL","53-70-3"
"Dibenzo(a;h)anthracene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"PA10","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA10","NUMERIC","CHEMICAL","53-70-3"
"Dibenzo(a;h)anthracene (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"PA10","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA10","NUMERIC","CHEMICAL","53-70-3"
"Dibenzofuran (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"PA68","Organics; EMS code: PA68","NUMERIC","CHEMICAL","132-64-9"
"Dibromoacetic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DBAA","Organics; EMS code: DBAA","NUMERIC","CHEMICAL","79-43-6"
"Dibromochloromethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B028","Organics; EMS code: B028","NUMERIC","CHEMICAL","124-48-1"
"Dibromochloromethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"B028","Organics; EMS code: B028","NUMERIC","CHEMICAL","124-48-1"
"Dibromomethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DBRM","Volatile Organic Compounds (VOCs); EMS code: DBRM","NUMERIC","CHEMICAL","74-95-3"
"Dibromomethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"DBRM","Volatile Organic Compounds (VOCs); EMS code: DBRM","NUMERIC","CHEMICAL","74-95-3"
"Dibromophenol (ratio)","DimensionlessRatio","% - Percent",TRUE,"B031","Organics; EMS code: B031","NUMERIC","CHEMICAL","615-58-7"
"Dibutyl Tin (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DISN","Organometallics; EMS code: DISN","NUMERIC","CHEMICAL","1002-53-5"
"Dibutyl Tin (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"DISN","Organometallics; EMS code: DISN","NUMERIC","CHEMICAL","1002-53-5"
"Dicamba (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D032","Pesticides; EMS code: D032","NUMERIC","CHEMICAL","1918-00-9"
"Dicamba (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D032","Pesticides; EMS code: D032","NUMERIC","CHEMICAL","1918-00-9"
"Dichlofenthion (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D055","Pesticides; EMS code: D055","NUMERIC","CHEMICAL","97-17-6"
"Dichlorbenil (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D065","Pesticides; EMS code: D065","NUMERIC","CHEMICAL",NA
"Dichlorfluanid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D066","Pesticides; EMS code: D066","NUMERIC","CHEMICAL","1085-98-9"
"Dichloroacetic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DCAA","Organics; EMS code: DCAA","NUMERIC","CHEMICAL","79-43-6"
"Dichlorocatechols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D062","Organics; EMS code: D062","NUMERIC","CHEMICAL",NA
"Dichlorodehydroabietic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D053","Organics; EMS code: D053","NUMERIC","CHEMICAL","57055-39-7"
"Dichlorodehydroabietic Acid (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D053","Organics; EMS code: D053","NUMERIC","CHEMICAL","57055-39-7"
"Dichlorodifluoromethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C059","Chlorofluorocarbon (CFCs); EMS code: C059","NUMERIC","CHEMICAL","75-71-8"
"Dichloroguaiacol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D061","Organics; EMS code: D061","NUMERIC","CHEMICAL","77102-95-5"
"Dichloromethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"M041","Volatile Organic Compounds (VOCs); EMS code: M041","NUMERIC","CHEMICAL","1975-09-02"
"Dichloromethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"M041","Volatile Organic Compounds (VOCs); EMS code: M041","NUMERIC","CHEMICAL","1975-09-02"
"Dichlorophenols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D060","Organics; EMS code: D060","NUMERIC","CHEMICAL",NA
"Dichlorophenoxy(2;4-) Butyric Acid; 4- [2;4-DB] (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"24DB","Pesticides; EMS code: 24DB","NUMERIC","CHEMICAL",NA
"Dichlorophenoxy(2;4-) Butyric Acid; 4- [2;4-DB] (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"24DB","Pesticides; EMS code: 24DB","NUMERIC","CHEMICAL",NA
"dichlorostearic acid; 9;10- (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"FA56","Organics; EMS code: FA56","NUMERIC","CHEMICAL",NA
"dichlorostearic acid; 9;10- (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"FA56","Organics; EMS code: FA56","NUMERIC","CHEMICAL",NA
"Dichlorovanillins (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D064","Organics; EMS code: D064","NUMERIC","CHEMICAL",NA
"Dichloroveretrols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D063","Organics; EMS code: D063","NUMERIC","CHEMICAL",NA
"Dichlorprop (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D045","Pesticides; EMS code: D045","NUMERIC","CHEMICAL","120-36-5"
"Dichlorprop (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D045","Pesticides; EMS code: D045","NUMERIC","CHEMICAL","120-36-5"
"Dichlorvos (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D017","Pesticides; EMS code: D017","NUMERIC","CHEMICAL","62-73-7"
"Dichlorvos (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D017","Pesticides; EMS code: D017","NUMERIC","CHEMICAL","62-73-7"
"Diclofop-methyl (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DCPM","Pesticides; EMS code: DCPM","NUMERIC","CHEMICAL","51338-27-3"
"Diclofop-methyl (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"DCPM","Pesticides; EMS code: DCPM","NUMERIC","CHEMICAL","51338-27-3"
"Diclofop (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D009","Pesticides; EMS code: D009","NUMERIC","CHEMICAL","40843-25-2"
"Dicloran (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D007","Pesticides; EMS code: D007","NUMERIC","CHEMICAL","99-30-9"
"Dicofol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D027","Pesticides; EMS code: D027","NUMERIC","CHEMICAL","115-32-2"
"Dicrotophos (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D035","Pesticides; EMS code: D035","NUMERIC","CHEMICAL","141-66-2"
"Dieldrin (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D022","Pesticides; EMS code: D022","NUMERIC","CHEMICAL","60-57-1"
"Dieldrin (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D022","Pesticides; EMS code: D022","NUMERIC","CHEMICAL","60-57-1"
"Dieldrin (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"D022","Pesticides; EMS code: D022","NUMERIC","CHEMICAL","60-57-1"
"Diethyl Phthalate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"P011","Organics; EMS code: P011","NUMERIC","CHEMICAL","84-66-2"
"Diethyl Phthalate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"P011","Organics; EMS code: P011","NUMERIC","CHEMICAL","84-66-2"
"Diethyl Phthalate (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"P011","Organics; EMS code: P011","NUMERIC","CHEMICAL","84-66-2"
"Diethylene Glycol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"E220","Organics; EMS code: E220","NUMERIC","CHEMICAL","111-46-6"
"Diflufenican (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DFLF","Pesticides; EMS code: DFLF","NUMERIC","CHEMICAL","83164-33-4"
"Dihydrocholesterol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"ST05","Organics; EMS code: ST05","NUMERIC","CHEMICAL","80-97-7"
"Dihydroisopimaric (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D051","Organics; EMS code: D051","NUMERIC","CHEMICAL",NA
"Dihydroisopimaric (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D051","Organics; EMS code: D051","NUMERIC","CHEMICAL",NA
"Diltiazem (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DTZ","Pesticides; EMS code: DTZ","NUMERIC","CHEMICAL","56209-45-1"
"Dimethachlor (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D081","Pesticides; EMS code: D081","NUMERIC","CHEMICAL","50563-36-5"
"Dimethoate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D001","Pesticides; EMS code: D001","NUMERIC","CHEMICAL","60-51-5"
"Dimethoate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D001","Pesticides; EMS code: D001","NUMERIC","CHEMICAL","60-51-5"
"Dimethoate + Omethoate (as Dimethoate) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DIOM","Pesticides; EMS code: DIOM","NUMERIC","CHEMICAL",NA
"Dimethyl Diselenide [DMDSe]; as Se (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DMDS","Organometallics; EMS code: DMDS","NUMERIC","CHEMICAL","7101-31-7"
"Dimethyl Phthalate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"P010","Organics; EMS code: P010","NUMERIC","CHEMICAL","131-11-3"
"Dimethyl Phthalate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"P010","Organics; EMS code: P010","NUMERIC","CHEMICAL","131-11-3"
"Dimethyl Phthalate (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"P010","Organics; EMS code: P010","NUMERIC","CHEMICAL","131-11-3"
"Dimethyl Selenide [DMSe]; as Se (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DMSE","Organometallics; EMS code: DMSE","NUMERIC","CHEMICAL","593-79-3"
"Dimethyl Sulfone (ratio)","DimensionlessRatio","% - Percent",TRUE,"DMSF","Organics; EMS code: DMSF","NUMERIC","CHEMICAL","67-71-0"
"Dimethylarsinic Acid (DMA; as As) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T077","Organometallics; EMS code: T077","NUMERIC","CHEMICAL","75-60-5"
"Dimethylphenol-2;4 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D048","Organics; EMS code: D048","NUMERIC","CHEMICAL",NA
"Dimethylphenol-2;4 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D048","Organics; EMS code: D048","NUMERIC","CHEMICAL",NA
"Dimethylseleneoxide (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DMSO","Organometallics; EMS code: DMSO","NUMERIC","CHEMICAL","4371-90-8"
"Dinitramine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D082","Pesticides; EMS code: D082","NUMERIC","CHEMICAL","29091-05-2"
"Dinitrophenol-2;4 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D049","Organics; EMS code: D049","NUMERIC","CHEMICAL",NA
"Dinitrophenol-2;4 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D049","Organics; EMS code: D049","NUMERIC","CHEMICAL",NA
"Dinoseb(DNBP) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D031","Pesticides; EMS code: D031","NUMERIC","CHEMICAL","88-85-7"
"Dinoseb(DNBP) (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D031","Pesticides; EMS code: D031","NUMERIC","CHEMICAL","88-85-7"
"Dioxathion (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D036","Pesticides; EMS code: D036","NUMERIC","CHEMICAL","78-34-2"
"Diphenamid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D083","Pesticides; EMS code: D083","NUMERIC","CHEMICAL","957-51-7"
"Diphenhydramine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DPHM","Pesticides; EMS code: DPHM","NUMERIC","CHEMICAL","58-73-1"
"Diphenylamine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DPAM","Pesticides; EMS code: DPAM","NUMERIC","CHEMICAL","122-39-4"
"Diquat (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D034","Pesticides; EMS code: D034","NUMERIC","CHEMICAL","2764-72-9"
"Discharge Rate (flow)","Flow","m3/d - Cubic metres per day",TRUE,"0660","Physical Properties; EMS code: 0660","NUMERIC","PHYSICAL",NA
"Dissolved Oxygen-Field (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DO-F","Field; EMS code: DO-F","NUMERIC","CHEMICAL","7782-44-7"
"Dissolved Oxygen-Field (saturation) (ratio)","DimensionlessRatio","% - Percent",TRUE,"DO-F","Field; EMS code: DO-F","NUMERIC","CHEMICAL","7782-44-7"
"Dissolved Oxygen (%); Client Supplied (ratio)","DimensionlessRatio","% - Percent",TRUE,"DOCS","Field; EMS code: DOCS","NUMERIC","CHEMICAL","7782-44-7"
"Disulfoton (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D037","Pesticides; EMS code: D037","NUMERIC","CHEMICAL","298-04-4"
"Disulfoton (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D037","Pesticides; EMS code: D037","NUMERIC","CHEMICAL","298-04-4"
"Diuron (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D078","Pesticides; EMS code: D078","NUMERIC","CHEMICAL","330-54-1"
"Diuron (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D078","Pesticides; EMS code: D078","NUMERIC","CHEMICAL","330-54-1"
"Docosanoic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DC02","Organics; EMS code: DC02","NUMERIC","CHEMICAL","112-85-6"
"Dodecanoic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DC03","Organics; EMS code: DC03","NUMERIC","CHEMICAL","143-07-7"
"Dysprosium (ratio)","DimensionlessRatio","ppm - Parts per million",TRUE,"DY-T","Metals; EMS code: DY-T","NUMERIC","CHEMICAL","7429-91-6"
"E Coli (microb.)","MicrobialFormation","CFU/100mL - Colony Forming Units per 100 ml",FALSE,"0147","Bacteriological; EMS code: 0147","NUMERIC","CHEMICAL",NA
"Eicosafluoro-3-oxaundecane-1-sulfonic acid; 11-chloro- (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"PF3OU","EMS code: PF3OU","NUMERIC","CHEMICAL",NA
"Eicosanoic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"EC01","Organics; EMS code: EC01","NUMERIC","CHEMICAL","506-30-9"
"Electrical Conductivity - Field (elec. cond.)","ElectricConductivity","uS/cm - microsiemens per centimetre",TRUE,"EC-F","Physical Properties; EMS code: EC-F","NUMERIC","PHYSICAL",NA
"Endosulfan-Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"E043","Pesticides; EMS code: E043","NUMERIC","CHEMICAL",NA
"Endosulfan-Total (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"E043","Pesticides; EMS code: E043","NUMERIC","CHEMICAL",NA
"Endosulfan I (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"E040","Pesticides; EMS code: E040","NUMERIC","CHEMICAL","959-98-8"
"Endosulfan I (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"E040","Pesticides; EMS code: E040","NUMERIC","CHEMICAL","959-98-8"
"Endosulfan I (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"E040","Pesticides; EMS code: E040","NUMERIC","CHEMICAL","959-98-8"
"Endosulfan II (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"E041","Pesticides; EMS code: E041","NUMERIC","CHEMICAL","959-98-8"
"Endosulfan II (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"E041","Pesticides; EMS code: E041","NUMERIC","CHEMICAL","959-98-8"
"Endosulfan II (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"E041","Pesticides; EMS code: E041","NUMERIC","CHEMICAL","959-98-8"
"Endosulfan Sulphate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"E042","Pesticides; EMS code: E042","NUMERIC","CHEMICAL","1031-07-8"
"Endosulfan Sulphate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"E042","Pesticides; EMS code: E042","NUMERIC","CHEMICAL","1031-07-8"
"Endosulfan Sulphate (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"E042","Pesticides; EMS code: E042","NUMERIC","CHEMICAL","1031-07-8"
